dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
100,2555,False,0,1,heap,adjList,6.994962692260742
100,2555,False,0,1,heap,adjMatrix,12.356042861938477
100,2555,False,0,1,array,adjList,1.3651847839355469
100,2555,False,0,1,array,adjMatrix,6.636142730712891
110,3001,False,0,1,heap,adjList,6.114006042480469
110,3001,False,0,1,heap,adjMatrix,7.467985153198242
110,3001,False,0,1,array,adjList,1.615285873413086
110,3001,False,0,1,array,adjMatrix,3.3659934997558594
120,3621,False,0,1,heap,adjList,7.058143615722656
120,3621,False,0,1,heap,adjMatrix,14.762163162231445
120,3621,False,0,1,array,adjList,4.755973815917969
120,3621,False,0,1,array,adjMatrix,8.35418701171875
130,4218,False,0,1,heap,adjList,8.13603401184082
130,4218,False,0,1,heap,adjMatrix,9.887933731079102
130,4218,False,0,1,array,adjList,2.1839141845703125
130,4218,False,0,1,array,adjMatrix,3.9680004119873047
140,4830,False,0,1,heap,adjList,9.844779968261719
140,4830,False,0,1,heap,adjMatrix,11.952877044677734
140,4830,False,0,1,array,adjList,2.4912357330322266
140,4830,False,0,1,array,adjMatrix,4.6062469482421875
150,5617,False,0,1,heap,adjList,11.503934860229492
150,5617,False,0,1,heap,adjMatrix,13.964176177978516
150,5617,False,0,1,array,adjList,2.9370784759521484
150,5617,False,0,1,array,adjMatrix,5.29789924621582
160,6399,False,0,1,heap,adjList,12.150049209594727
160,6399,False,0,1,heap,adjMatrix,14.706850051879883
160,6399,False,0,1,array,adjList,2.8820037841796875
160,6399,False,0,1,array,adjMatrix,5.505084991455078
170,7173,False,0,1,heap,adjList,14.204025268554688
170,7173,False,0,1,heap,adjMatrix,17.599105834960938
170,7173,False,0,1,array,adjList,3.796815872192383
170,7173,False,0,1,array,adjMatrix,6.715059280395508
180,8099,False,0,1,heap,adjList,15.2740478515625
180,8099,False,0,1,heap,adjMatrix,18.597841262817383
180,8099,False,0,1,array,adjList,3.7589073181152344
180,8099,False,0,1,array,adjMatrix,7.144927978515625
190,9010,False,0,1,heap,adjList,16.827106475830078
190,9010,False,0,1,heap,adjMatrix,20.11895179748535
190,9010,False,0,1,array,adjList,3.9958953857421875
190,9010,False,0,1,array,adjMatrix,7.801055908203125
200,9844,False,0,1,heap,adjList,18.587350845336914
200,9844,False,0,1,heap,adjMatrix,22.83000946044922
200,9844,False,0,1,array,adjList,4.654169082641602
200,9844,False,0,1,array,adjMatrix,8.817911148071289
210,11036,False,0,1,heap,adjList,20.386934280395508
210,11036,False,0,1,heap,adjMatrix,25.04110336303711
210,11036,False,0,1,array,adjList,5.381107330322266
210,11036,False,0,1,array,adjMatrix,9.943723678588867
220,12009,False,0,1,heap,adjList,21.584033966064453
220,12009,False,0,1,heap,adjMatrix,26.552915573120117
220,12009,False,0,1,array,adjList,5.420684814453125
220,12009,False,0,1,array,adjMatrix,10.558366775512695
230,13301,False,0,1,heap,adjList,23.263931274414062
230,13301,False,0,1,heap,adjMatrix,29.2971134185791
230,13301,False,0,1,array,adjList,6.218910217285156
230,13301,False,0,1,array,adjMatrix,11.970758438110352
240,14382,False,0,1,heap,adjList,25.129318237304688
240,14382,False,0,1,heap,adjMatrix,31.216144561767578
240,14382,False,0,1,array,adjList,6.48808479309082
240,14382,False,0,1,array,adjMatrix,12.562751770019531
250,15658,False,0,1,heap,adjList,27.209997177124023
250,15658,False,0,1,heap,adjMatrix,33.705949783325195
250,15658,False,0,1,array,adjList,7.398843765258789
250,15658,False,0,1,array,adjMatrix,14.866352081298828
100,2528,False,0,1,heap,adjList,5.2280426025390625
100,2528,False,0,1,heap,adjMatrix,6.368875503540039
100,2528,False,0,1,array,adjList,1.377105712890625
100,2528,False,0,1,array,adjMatrix,2.3958683013916016
110,2989,False,0,1,heap,adjList,5.853891372680664
110,2989,False,0,1,heap,adjMatrix,7.333040237426758
110,2989,False,0,1,array,adjList,1.6009807586669922
110,2989,False,0,1,array,adjMatrix,2.9168128967285156
120,3604,False,0,1,heap,adjList,6.912946701049805
120,3604,False,0,1,heap,adjMatrix,8.55398178100586
120,3604,False,0,1,array,adjList,1.9550323486328125
120,3604,False,0,1,array,adjMatrix,3.412008285522461
130,4202,False,0,1,heap,adjList,7.533073425292969
130,4202,False,0,1,heap,adjMatrix,9.244918823242188
130,4202,False,0,1,array,adjList,2.087116241455078
130,4202,False,0,1,array,adjMatrix,4.019975662231445
140,4929,False,0,1,heap,adjList,9.05919075012207
140,4929,False,0,1,heap,adjMatrix,10.871171951293945
140,4929,False,0,1,array,adjList,2.2878646850585938
140,4929,False,0,1,array,adjMatrix,4.433870315551758
150,5658,False,0,1,heap,adjList,10.617971420288086
150,5658,False,0,1,heap,adjMatrix,13.08584213256836
150,5658,False,0,1,array,adjList,2.6459693908691406
150,5658,False,0,1,array,adjMatrix,5.085945129394531
160,6347,False,0,1,heap,adjList,12.632131576538086
160,6347,False,0,1,heap,adjMatrix,15.285015106201172
160,6347,False,0,1,array,adjList,3.0760765075683594
160,6347,False,0,1,array,adjMatrix,5.838871002197266
170,7232,False,0,1,heap,adjList,14.686107635498047
170,7232,False,0,1,heap,adjMatrix,17.37499237060547
170,7232,False,0,1,array,adjList,3.7000179290771484
170,7232,False,0,1,array,adjMatrix,6.842136383056641
180,8041,False,0,1,heap,adjList,15.275001525878906
180,8041,False,0,1,heap,adjMatrix,18.728256225585938
180,8041,False,0,1,array,adjList,3.899812698364258
180,8041,False,0,1,array,adjMatrix,7.236003875732422
190,8978,False,0,1,heap,adjList,17.217159271240234
190,8978,False,0,1,heap,adjMatrix,21.2399959564209
190,8978,False,0,1,array,adjList,4.588842391967773
190,8978,False,0,1,array,adjMatrix,8.36491584777832
200,9842,False,0,1,heap,adjList,18.39590072631836
200,9842,False,0,1,heap,adjMatrix,22.562026977539062
200,9842,False,0,1,array,adjList,4.494190216064453
200,9842,False,0,1,array,adjMatrix,8.695125579833984
210,10909,False,0,1,heap,adjList,20.233869552612305
210,10909,False,0,1,heap,adjMatrix,24.982929229736328
210,10909,False,0,1,array,adjList,5.172967910766602
210,10909,False,0,1,array,adjMatrix,9.864091873168945
220,12013,False,0,1,heap,adjList,21.89183235168457
220,12013,False,0,1,heap,adjMatrix,27.060985565185547
220,12013,False,0,1,array,adjList,5.683183670043945
220,12013,False,0,1,array,adjMatrix,10.720968246459961
230,13344,False,0,1,heap,adjList,23.795366287231445
230,13344,False,0,1,heap,adjMatrix,29.42681312561035
230,13344,False,0,1,array,adjList,6.572961807250977
230,13344,False,0,1,array,adjMatrix,12.2528076171875
