dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,0,2,heap,adjList,0.00476837158203125
1,0,False,0,2,heap,adjMatrix,0.008106231689453125
1,0,False,0,2,array,adjList,0.00286102294921875
1,0,False,0,2,array,adjMatrix,0.003814697265625
2,1,False,0,2,heap,adjList,0.031948089599609375
2,1,False,0,2,heap,adjMatrix,0.011920928955078125
2,1,False,0,2,array,adjList,0.02384185791015625
2,1,False,0,2,array,adjMatrix,0.008821487426757812
3,2,False,0,2,heap,adjList,0.035762786865234375
3,2,False,0,2,heap,adjMatrix,0.04363059997558594
3,2,False,0,2,array,adjList,0.010013580322265625
3,2,False,0,2,array,adjMatrix,0.012874603271484375
4,4,False,0,2,heap,adjList,0.07677078247070312
4,4,False,0,2,heap,adjMatrix,0.032901763916015625
4,4,False,0,2,array,adjList,0.018835067749023438
4,4,False,0,2,array,adjMatrix,0.05626678466796875
5,5,False,0,2,heap,adjList,0.03910064697265625
5,5,False,0,2,heap,adjMatrix,0.10704994201660156
5,5,False,0,2,array,adjList,0.016927719116210938
5,5,False,0,2,array,adjMatrix,0.06318092346191406
6,7,False,0,2,heap,adjList,0.055789947509765625
6,7,False,0,2,heap,adjMatrix,0.17714500427246094
6,7,False,0,2,array,adjList,0.02288818359375
6,7,False,0,2,array,adjMatrix,0.03886222839355469
7,9,False,0,2,heap,adjList,0.08988380432128906
7,9,False,0,2,heap,adjMatrix,0.09703636169433594
7,9,False,0,2,array,adjList,0.09298324584960938
7,9,False,0,2,array,adjMatrix,0.10919570922851562
8,12,False,0,2,heap,adjList,0.15115737915039062
8,12,False,0,2,heap,adjMatrix,0.4229545593261719
8,12,False,0,2,array,adjList,0.04100799560546875
8,12,False,0,2,array,adjMatrix,0.12302398681640625
9,23,False,0,2,heap,adjList,0.6709098815917969
9,23,False,0,2,heap,adjMatrix,1.9991397857666016
9,23,False,0,2,array,adjList,0.2598762512207031
9,23,False,0,2,array,adjMatrix,0.5519390106201172
10,20,False,0,2,heap,adjList,0.4563331604003906
10,20,False,0,2,heap,adjMatrix,0.45609474182128906
10,20,False,0,2,array,adjList,0.2048015594482422
10,20,False,0,2,array,adjMatrix,0.09584426879882812
11,25,False,0,2,heap,adjList,0.6668567657470703
11,25,False,0,2,heap,adjMatrix,0.7169246673583984
11,25,False,0,2,array,adjList,0.11014938354492188
11,25,False,0,2,array,adjMatrix,0.11801719665527344
12,37,False,0,2,heap,adjList,1.5838146209716797
12,37,False,0,2,heap,adjMatrix,1.5969276428222656
12,37,False,0,2,array,adjList,0.2110004425048828
12,37,False,0,2,array,adjMatrix,0.22983551025390625
13,36,False,0,2,heap,adjList,1.3670921325683594
13,36,False,0,2,heap,adjMatrix,1.3880729675292969
13,36,False,0,2,array,adjList,0.44989585876464844
13,36,False,0,2,array,adjMatrix,0.3390312194824219
14,50,False,0,2,heap,adjList,5.347013473510742
14,50,False,0,2,heap,adjMatrix,6.649017333984375
14,50,False,0,2,array,adjList,0.7960796356201172
14,50,False,0,2,array,adjMatrix,0.3719329833984375
15,50,False,0,2,heap,adjList,2.6330947875976562
15,50,False,0,2,heap,adjMatrix,2.507925033569336
15,50,False,0,2,array,adjList,0.32782554626464844
15,50,False,0,2,array,adjMatrix,0.34809112548828125
16,65,False,0,2,heap,adjList,5.100250244140625
16,65,False,0,2,heap,adjMatrix,5.176067352294922
16,65,False,0,2,array,adjList,0.5340576171875
16,65,False,0,2,array,adjMatrix,0.6039142608642578
17,75,False,0,2,heap,adjList,6.3629150390625
17,75,False,0,2,heap,adjMatrix,6.479024887084961
17,75,False,0,2,array,adjList,0.6878376007080078
17,75,False,0,2,array,adjMatrix,0.7307529449462891
18,84,False,0,2,heap,adjList,7.858991622924805
18,84,False,0,2,heap,adjMatrix,7.672786712646484
18,84,False,0,2,array,adjList,1.4011859893798828
18,84,False,0,2,array,adjMatrix,0.9331703186035156
19,93,False,0,2,heap,adjList,8.909225463867188
19,93,False,0,2,heap,adjMatrix,9.10806655883789
19,93,False,0,2,array,adjList,1.0137557983398438
19,93,False,0,2,array,adjMatrix,1.0521411895751953
20,84,False,0,2,heap,adjList,7.738828659057617
20,84,False,0,2,heap,adjMatrix,7.811069488525391
20,84,False,0,2,array,adjList,0.8471012115478516
20,84,False,0,2,array,adjMatrix,0.8990764617919922
21,101,False,0,2,heap,adjList,10.46895980834961
21,101,False,0,2,heap,adjMatrix,10.76197624206543
21,101,False,0,2,array,adjList,1.2001991271972656
21,101,False,0,2,array,adjMatrix,1.2137889862060547
22,127,False,0,2,heap,adjList,19.519805908203125
22,127,False,0,2,heap,adjMatrix,19.40608024597168
22,127,False,0,2,array,adjList,1.7740726470947266
22,127,False,0,2,array,adjMatrix,1.8622875213623047
23,138,False,0,2,heap,adjList,21.345138549804688
23,138,False,0,2,heap,adjMatrix,21.544933319091797
23,138,False,0,2,array,adjList,2.1147727966308594
23,138,False,0,2,array,adjMatrix,2.1660327911376953
24,137,False,0,2,heap,adjList,21.346092224121094
24,137,False,0,2,heap,adjMatrix,21.637916564941406
24,137,False,0,2,array,adjList,1.9977092742919922
24,137,False,0,2,array,adjMatrix,2.0880699157714844
25,149,False,0,2,heap,adjList,25.57682991027832
25,149,False,0,2,heap,adjMatrix,25.470972061157227
25,149,False,0,2,array,adjList,2.429962158203125
25,149,False,0,2,array,adjMatrix,2.4979114532470703
26,161,False,0,2,heap,adjList,28.458118438720703
26,161,False,0,2,heap,adjMatrix,28.27906608581543
26,161,False,0,2,array,adjList,2.8040409088134766
26,161,False,0,2,array,adjMatrix,2.949953079223633
27,194,False,0,2,heap,adjList,38.702964782714844
27,194,False,0,2,heap,adjMatrix,39.08491134643555
27,194,False,0,2,array,adjList,4.105091094970703
27,194,False,0,2,array,adjMatrix,4.2209625244140625
28,204,False,0,2,heap,adjList,42.466163635253906
28,204,False,0,2,heap,adjMatrix,42.61898994445801
28,204,False,0,2,array,adjList,4.577159881591797
28,204,False,0,2,array,adjMatrix,4.618167877197266
29,194,False,0,2,heap,adjList,37.92309761047363
29,194,False,0,2,heap,adjMatrix,38.27095031738281
29,194,False,0,2,array,adjList,4.131078720092773
29,194,False,0,2,array,adjMatrix,4.277944564819336
30,210,False,0,2,heap,adjList,46.71883583068848
30,210,False,0,2,heap,adjMatrix,46.25105857849121
30,210,False,0,2,array,adjList,4.829168319702148
30,210,False,0,2,array,adjMatrix,4.837989807128906
31,231,False,0,2,heap,adjList,65.45400619506836
31,231,False,0,2,heap,adjMatrix,65.53077697753906
31,231,False,0,2,array,adjList,5.943059921264648
31,231,False,0,2,array,adjMatrix,5.786895751953125
32,259,False,0,2,heap,adjList,79.42700386047363
32,259,False,0,2,heap,adjMatrix,79.22697067260742
32,259,False,0,2,array,adjList,7.278919219970703
32,259,False,0,2,array,adjMatrix,7.261991500854492
33,278,False,0,2,heap,adjList,90.30723571777344
33,278,False,0,2,heap,adjMatrix,90.20066261291504
33,278,False,0,2,array,adjList,8.563041687011719
33,278,False,0,2,array,adjMatrix,8.583307266235352
34,278,False,0,2,heap,adjList,90.04592895507812
34,278,False,0,2,heap,adjMatrix,89.34926986694336
34,278,False,0,2,array,adjList,8.44120979309082
34,278,False,0,2,array,adjMatrix,8.323907852172852
35,310,False,0,2,heap,adjList,109.33208465576172
35,310,False,0,2,heap,adjMatrix,109.9238395690918
35,310,False,0,2,array,adjList,10.617733001708984
35,310,False,0,2,array,adjMatrix,10.651111602783203
36,310,False,0,2,heap,adjList,108.38007926940918
36,310,False,0,2,heap,adjMatrix,107.54108428955078
36,310,False,0,2,array,adjList,10.210990905761719
36,310,False,0,2,array,adjMatrix,10.734796524047852
37,344,False,0,2,heap,adjList,128.7529468536377
37,344,False,0,2,heap,adjMatrix,127.63500213623047
37,344,False,0,2,array,adjList,12.797832489013672
37,344,False,0,2,array,adjMatrix,13.226032257080078
38,338,False,0,2,heap,adjList,123.43025207519531
38,338,False,0,2,heap,adjMatrix,123.27218055725098
38,338,False,0,2,array,adjList,12.185096740722656
38,338,False,0,2,array,adjMatrix,12.523889541625977
39,387,False,0,2,heap,adjList,161.2238883972168
39,387,False,0,2,heap,adjMatrix,161.2260341644287
39,387,False,0,2,array,adjList,16.141653060913086
39,387,False,0,2,array,adjMatrix,16.434907913208008
40,391,False,0,2,heap,adjList,151.37100219726562
40,391,False,0,2,heap,adjMatrix,152.47607231140137
40,391,False,0,2,array,adjList,16.510963439941406
40,391,False,0,2,array,adjMatrix,17.044782638549805
41,378,False,0,2,heap,adjList,145.29109001159668
41,378,False,0,2,heap,adjMatrix,144.4261074066162
41,378,False,0,2,array,adjList,15.311717987060547
41,378,False,0,2,array,adjMatrix,15.697002410888672
42,419,False,0,2,heap,adjList,206.38298988342285
42,419,False,0,2,heap,adjMatrix,205.57498931884766
42,419,False,0,2,array,adjList,18.862247467041016
42,419,False,0,2,array,adjMatrix,19.003868103027344
43,443,False,0,2,heap,adjList,233.1099510192871
43,443,False,0,2,heap,adjMatrix,233.05606842041016
43,443,False,0,2,array,adjList,21.516084671020508
43,443,False,0,2,array,adjMatrix,21.795034408569336
44,456,False,0,2,heap,adjList,255.46908378601074
44,456,False,0,2,heap,adjMatrix,255.10001182556152
44,456,False,0,2,array,adjList,22.54199981689453
44,456,False,0,2,array,adjMatrix,22.999048233032227
45,489,False,0,2,heap,adjList,285.9179973602295
45,489,False,0,2,heap,adjMatrix,286.98086738586426
45,489,False,0,2,array,adjList,26.179790496826172
45,489,False,0,2,array,adjMatrix,26.51381492614746
46,494,False,0,2,heap,adjList,297.3823547363281
46,494,False,0,2,heap,adjMatrix,297.29390144348145
46,494,False,0,2,array,adjList,29.301881790161133
46,494,False,0,2,array,adjMatrix,26.985883712768555
47,545,False,0,2,heap,adjList,346.46081924438477
47,545,False,0,2,heap,adjMatrix,346.6379642486572
47,545,False,0,2,array,adjList,32.49692916870117
47,545,False,0,2,array,adjMatrix,32.70602226257324
48,573,False,0,2,heap,adjList,382.1370601654053
48,573,False,0,2,heap,adjMatrix,383.87608528137207
48,573,False,0,2,array,adjList,35.817861557006836
48,573,False,0,2,array,adjMatrix,36.30709648132324
49,591,False,0,2,heap,adjList,403.0721187591553
49,591,False,0,2,heap,adjMatrix,402.4651050567627
49,591,False,0,2,array,adjList,37.72687911987305
49,591,False,0,2,array,adjMatrix,38.38801383972168
50,628,False,0,2,heap,adjList,446.32792472839355
50,628,False,0,2,heap,adjMatrix,445.357084274292
50,628,False,0,2,array,adjList,43.3659553527832
50,628,False,0,2,array,adjMatrix,43.367862701416016
51,609,False,0,2,heap,adjList,421.738862991333
51,609,False,0,2,heap,adjMatrix,421.3390350341797
51,609,False,0,2,array,adjList,40.54999351501465
51,609,False,0,2,array,adjMatrix,41.15605354309082
52,655,False,0,2,heap,adjList,473.55198860168457
52,655,False,0,2,heap,adjMatrix,472.1050262451172
52,655,False,0,2,array,adjList,46.753644943237305
52,655,False,0,2,array,adjMatrix,47.77693748474121
53,684,False,0,2,heap,adjList,503.2651424407959
53,684,False,0,2,heap,adjMatrix,504.00424003601074
53,684,False,0,2,array,adjList,50.076961517333984
53,684,False,0,2,array,adjMatrix,51.39613151550293
54,726,False,0,2,heap,adjList,550.9769916534424
54,726,False,0,2,heap,adjMatrix,550.7409572601318
54,726,False,0,2,array,adjList,57.26313591003418
54,726,False,0,2,array,adjMatrix,58.10689926147461
55,740,False,0,2,heap,adjList,563.3180141448975
55,740,False,0,2,heap,adjMatrix,585.1259231567383
55,740,False,0,2,array,adjList,59.9970817565918
55,740,False,0,2,array,adjMatrix,60.71186065673828
56,769,False,0,2,heap,adjList,627.9520988464355
56,769,False,0,2,heap,adjMatrix,626.0390281677246
56,769,False,0,2,array,adjList,64.06497955322266
56,769,False,0,2,array,adjMatrix,64.72492218017578
57,800,False,0,2,heap,adjList,730.7510375976562
57,800,False,0,2,heap,adjMatrix,732.820987701416
57,800,False,0,2,array,adjList,70.14894485473633
57,800,False,0,2,array,adjMatrix,70.19305229187012
58,824,False,0,2,heap,adjList,770.1630592346191
58,824,False,0,2,heap,adjMatrix,770.9066867828369
58,824,False,0,2,array,adjList,76.28011703491211
58,824,False,0,2,array,adjMatrix,75.32095909118652
59,836,False,0,2,heap,adjList,852.3008823394775
59,836,False,0,2,heap,adjMatrix,851.9668579101562
59,836,False,0,2,array,adjList,76.52711868286133
59,836,False,0,2,array,adjMatrix,76.96270942687988
60,934,False,0,2,heap,adjList,1050.2581596374512
60,934,False,0,2,heap,adjMatrix,1051.6512393951416
60,934,False,0,2,array,adjList,95.58320045471191
60,934,False,0,2,array,adjMatrix,95.48711776733398
61,912,False,0,2,heap,adjList,994.2469596862793
61,912,False,0,2,heap,adjMatrix,994.7509765625
61,912,False,0,2,array,adjList,90.42215347290039
61,912,False,0,2,array,adjMatrix,90.6381607055664
62,944,False,0,2,heap,adjList,1089.3769264221191
62,944,False,0,2,heap,adjMatrix,1091.9780731201172
62,944,False,0,2,array,adjList,97.32699394226074
62,944,False,0,2,array,adjMatrix,98.80805015563965
63,955,False,0,2,heap,adjList,1125.7710456848145
63,955,False,0,2,heap,adjMatrix,1124.330997467041
63,955,False,0,2,array,adjList,99.61700439453125
63,955,False,0,2,array,adjMatrix,99.78485107421875
64,1005,False,0,2,heap,adjList,1222.963809967041
64,1005,False,0,2,heap,adjMatrix,1225.26216506958
64,1005,False,0,2,array,adjList,110.39090156555176
64,1005,False,0,2,array,adjMatrix,109.96603965759277
1,0,False,0,2,heap,adjList,0.0030994415283203125
1,0,False,0,2,heap,adjMatrix,0.0021457672119140625
1,0,False,0,2,array,adjList,0.0021457672119140625
1,0,False,0,2,array,adjMatrix,0.0019073486328125
2,1,False,0,2,heap,adjList,0.008106231689453125
2,1,False,0,2,heap,adjMatrix,0.010013580322265625
2,1,False,0,2,array,adjList,0.00476837158203125
