dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,0,1,heap,adjList,0.0016689300537109375
1,0,False,0,1,heap,adjMatrix,0.0069141387939453125
1,0,False,0,1,array,adjList,0.0016689300537109375
1,0,False,0,1,array,adjMatrix,0.010967254638671875
2,1,False,0,1,heap,adjList,0.011920928955078125
2,1,False,0,1,heap,adjMatrix,0.041961669921875
2,1,False,0,1,array,adjList,0.024080276489257812
2,1,False,0,1,array,adjMatrix,2.0399093627929688
3,1,False,0,1,heap,adjList,0.031948089599609375
3,1,False,0,1,heap,adjMatrix,0.02002716064453125
3,1,False,0,1,array,adjList,0.013113021850585938
3,1,False,0,1,array,adjMatrix,0.030994415283203125
4,3,False,0,1,heap,adjList,0.006198883056640625
4,3,False,0,1,heap,adjMatrix,0.003814697265625
4,3,False,0,1,array,adjList,0.0021457672119140625
4,3,False,0,1,array,adjMatrix,0.00095367431640625
5,4,False,0,1,heap,adjList,0.032901763916015625
5,4,False,0,1,heap,adjMatrix,0.026941299438476562
5,4,False,0,1,array,adjList,0.015020370483398438
5,4,False,0,1,array,adjMatrix,0.0171661376953125
6,3,False,0,1,heap,adjList,0.0050067901611328125
6,3,False,0,1,heap,adjMatrix,0.006198883056640625
6,3,False,0,1,array,adjList,0.007867813110351562
6,3,False,0,1,array,adjMatrix,0.008344650268554688
7,11,False,0,1,heap,adjList,0.11992454528808594
7,11,False,0,1,heap,adjMatrix,0.13184547424316406
7,11,False,0,1,array,adjList,0.041961669921875
7,11,False,0,1,array,adjMatrix,0.04696846008300781
8,13,False,0,1,heap,adjList,0.14209747314453125
8,13,False,0,1,heap,adjMatrix,0.1480579376220703
8,13,False,0,1,array,adjList,0.04887580871582031
8,13,False,0,1,array,adjMatrix,0.05507469177246094
9,23,False,0,1,heap,adjList,0.47588348388671875
9,23,False,0,1,heap,adjMatrix,0.4851818084716797
9,23,False,0,1,array,adjList,0.11801719665527344
9,23,False,0,1,array,adjMatrix,0.1308917999267578
10,21,False,0,1,heap,adjList,0.35572052001953125
10,21,False,0,1,heap,adjMatrix,0.3571510314941406
10,21,False,0,1,array,adjList,0.09799003601074219
10,21,False,0,1,array,adjMatrix,0.10991096496582031
11,32,False,0,1,heap,adjList,0.7250308990478516
11,32,False,0,1,heap,adjMatrix,0.7531642913818359
11,32,False,0,1,array,adjList,0.21195411682128906
11,32,False,0,1,array,adjMatrix,0.2219676971435547
12,35,False,0,1,heap,adjList,0.8401870727539062
12,35,False,0,1,heap,adjMatrix,0.8299350738525391
12,35,False,0,1,array,adjList,0.22292137145996094
12,35,False,0,1,array,adjMatrix,0.2429485321044922
13,44,False,0,1,heap,adjList,1.2416839599609375
13,44,False,0,1,heap,adjMatrix,1.306295394897461
13,44,False,0,1,array,adjList,0.32901763916015625
13,44,False,0,1,array,adjMatrix,0.34499168395996094
14,51,False,0,1,heap,adjList,1.3608932495117188
14,51,False,0,1,heap,adjMatrix,1.3790130615234375
14,51,False,0,1,array,adjList,0.4189014434814453
14,51,False,0,1,array,adjMatrix,0.4520416259765625
15,51,False,0,1,heap,adjList,1.3508796691894531
15,51,False,0,1,heap,adjMatrix,1.3699531555175781
15,51,False,0,1,array,adjList,0.3998279571533203
15,51,False,0,1,array,adjMatrix,0.41985511779785156
16,63,False,0,1,heap,adjList,2.6001930236816406
16,63,False,0,1,heap,adjMatrix,2.7611255645751953
16,63,False,0,1,array,adjList,0.6031990051269531
16,63,False,0,1,array,adjMatrix,0.6358623504638672
17,70,False,0,1,heap,adjList,2.8481483459472656
17,70,False,0,1,heap,adjMatrix,2.964019775390625
17,70,False,0,1,array,adjList,0.7407665252685547
17,70,False,0,1,array,adjMatrix,0.7810592651367188
18,83,False,0,1,heap,adjList,3.5359859466552734
18,83,False,0,1,heap,adjMatrix,3.774881362915039
18,83,False,0,1,array,adjList,1.0259151458740234
18,83,False,0,1,array,adjMatrix,1.0509490966796875
19,85,False,0,1,heap,adjList,3.468751907348633
19,85,False,0,1,heap,adjMatrix,3.4329891204833984
19,85,False,0,1,array,adjList,1.0287761688232422
19,85,False,0,1,array,adjMatrix,1.070261001586914
20,96,False,0,1,heap,adjList,5.116939544677734
20,96,False,0,1,heap,adjMatrix,4.592180252075195
20,96,False,0,1,array,adjList,1.3737678527832031
20,96,False,0,1,array,adjMatrix,1.4269351959228516
21,119,False,0,1,heap,adjList,7.258176803588867
21,119,False,0,1,heap,adjMatrix,6.976127624511719
21,119,False,0,1,array,adjList,2.0270347595214844
21,119,False,0,1,array,adjMatrix,2.028942108154297
22,123,False,0,1,heap,adjList,7.155895233154297
22,123,False,0,1,heap,adjMatrix,7.040977478027344
22,123,False,0,1,array,adjList,2.1729469299316406
22,123,False,0,1,array,adjMatrix,2.185821533203125
23,132,False,0,1,heap,adjList,8.685827255249023
23,132,False,0,1,heap,adjMatrix,8.72802734375
23,132,False,0,1,array,adjList,2.351045608520508
23,132,False,0,1,array,adjMatrix,2.4797916412353516
24,135,False,0,1,heap,adjList,9.527921676635742
24,135,False,0,1,heap,adjMatrix,9.508848190307617
24,135,False,0,1,array,adjList,2.319812774658203
24,135,False,0,1,array,adjMatrix,2.4809837341308594
25,146,False,0,1,heap,adjList,10.175943374633789
25,146,False,0,1,heap,adjMatrix,11.91401481628418
25,146,False,0,1,array,adjList,2.8862953186035156
25,146,False,0,1,array,adjMatrix,2.994060516357422
26,174,False,0,1,heap,adjList,19.70815658569336
26,174,False,0,1,heap,adjMatrix,19.297122955322266
26,174,False,0,1,array,adjList,4.055023193359375
26,174,False,0,1,array,adjMatrix,4.006147384643555
27,167,False,0,1,heap,adjList,18.011093139648438
27,167,False,0,1,heap,adjMatrix,18.40829849243164
27,167,False,0,1,array,adjList,3.7467479705810547
27,167,False,0,1,array,adjMatrix,3.8459300994873047
28,187,False,0,1,heap,adjList,17.448902130126953
28,187,False,0,1,heap,adjMatrix,17.491817474365234
28,187,False,0,1,array,adjList,4.683017730712891
28,187,False,0,1,array,adjMatrix,4.751920700073242
29,208,False,0,1,heap,adjList,22.078990936279297
29,208,False,0,1,heap,adjMatrix,22.00007438659668
29,208,False,0,1,array,adjList,5.422115325927734
29,208,False,0,1,array,adjMatrix,5.595207214355469
30,214,False,0,1,heap,adjList,28.526782989501953
30,214,False,0,1,heap,adjMatrix,28.63788604736328
30,214,False,0,1,array,adjList,6.038904190063477
30,214,False,0,1,array,adjMatrix,6.067991256713867
31,236,False,0,1,heap,adjList,25.414228439331055
31,236,False,0,1,heap,adjMatrix,25.249004364013672
31,236,False,0,1,array,adjList,7.185935974121094
31,236,False,0,1,array,adjMatrix,7.364988327026367
32,267,False,0,1,heap,adjList,32.79376029968262
32,267,False,0,1,heap,adjMatrix,33.3867073059082
32,267,False,0,1,array,adjList,9.393930435180664
32,267,False,0,1,array,adjMatrix,9.861230850219727
33,278,False,0,1,heap,adjList,34.20901298522949
33,278,False,0,1,heap,adjMatrix,34.38210487365723
33,278,False,0,1,array,adjList,10.164022445678711
33,278,False,0,1,array,adjMatrix,10.31494140625
34,298,False,0,1,heap,adjList,37.3072624206543
34,298,False,0,1,heap,adjMatrix,37.64677047729492
34,298,False,0,1,array,adjList,11.674165725708008
34,298,False,0,1,array,adjMatrix,11.721134185791016
35,303,False,0,1,heap,adjList,43.01786422729492
35,303,False,0,1,heap,adjMatrix,43.10798645019531
35,303,False,0,1,array,adjList,11.924982070922852
35,303,False,0,1,array,adjMatrix,12.100934982299805
36,292,False,0,1,heap,adjList,55.390119552612305
36,292,False,0,1,heap,adjMatrix,55.24778366088867
36,292,False,0,1,array,adjList,11.012077331542969
36,292,False,0,1,array,adjMatrix,11.360645294189453
37,337,False,0,1,heap,adjList,54.40711975097656
37,337,False,0,1,heap,adjMatrix,53.24125289916992
37,337,False,0,1,array,adjList,14.84990119934082
37,337,False,0,1,array,adjMatrix,15.218973159790039
