dimension,edges,isDirectional,minWeight,maxWeight,algo,time
1,0,False,0,50,dHeapNList,0.0050067901611328125
1,0,False,0,50,dNormal,0.008821487426757812
2,1,False,0,50,dHeapNList,0.02193450927734375
2,1,False,0,50,dNormal,0.015735626220703125
3,3,False,0,50,dHeapNList,0.03409385681152344
3,3,False,0,50,dNormal,0.028848648071289062
4,6,False,0,50,dHeapNList,0.053882598876953125
4,6,False,0,50,dNormal,0.052928924560546875
5,10,False,0,50,dHeapNList,0.09775161743164062
5,10,False,0,50,dNormal,0.09608268737792969
6,15,False,0,50,dHeapNList,0.5578994750976562
6,15,False,0,50,dNormal,0.15211105346679688
7,21,False,0,50,dHeapNList,0.3979206085205078
7,21,False,0,50,dNormal,0.27489662170410156
8,27,False,0,50,dHeapNList,0.12993812561035156
8,27,False,0,50,dNormal,0.1308917999267578
9,36,False,0,50,dHeapNList,0.20003318786621094
9,36,False,0,50,dNormal,0.2048015594482422
10,45,False,0,50,dHeapNList,0.3399848937988281
10,45,False,0,50,dNormal,0.34880638122558594
11,55,False,0,50,dHeapNList,0.4119873046875
11,55,False,0,50,dNormal,0.4200935363769531
12,65,False,0,50,dHeapNList,0.60272216796875
12,65,False,0,50,dNormal,0.5660057067871094
13,75,False,0,50,dHeapNList,0.698089599609375
13,75,False,0,50,dNormal,0.7071495056152344
14,87,False,0,50,dHeapNList,1.0361671447753906
14,87,False,0,50,dNormal,1.0471343994140625
15,98,False,0,50,dHeapNList,1.1458396911621094
15,98,False,0,50,dNormal,1.1641979217529297
16,117,False,0,50,dHeapNList,2.530813217163086
16,117,False,0,50,dNormal,2.7828216552734375
17,130,False,0,50,dHeapNList,2.2008419036865234
17,130,False,0,50,dNormal,2.190828323364258
18,148,False,0,50,dHeapNList,2.749204635620117
18,148,False,0,50,dNormal,2.792835235595703
19,166,False,0,50,dHeapNList,3.02886962890625
19,166,False,0,50,dNormal,3.086090087890625
20,186,False,0,50,dHeapNList,4.356861114501953
20,186,False,0,50,dNormal,4.380941390991211
21,204,False,0,50,dHeapNList,5.110979080200195
21,204,False,0,50,dNormal,5.391120910644531
22,227,False,0,50,dHeapNList,7.241249084472656
22,227,False,0,50,dNormal,7.300138473510742
23,249,False,0,50,dHeapNList,8.299827575683594
23,249,False,0,50,dNormal,8.291006088256836
24,267,False,0,50,dHeapNList,8.070945739746094
24,267,False,0,50,dNormal,8.220911026000977
25,290,False,0,50,dHeapNList,10.470151901245117
25,290,False,0,50,dNormal,10.43701171875
26,320,False,0,50,dHeapNList,11.751174926757812
26,320,False,0,50,dNormal,11.567115783691406
27,346,False,0,50,dHeapNList,19.912004470825195
27,346,False,0,50,dNormal,20.154237747192383
28,369,False,0,50,dHeapNList,19.541025161743164
28,369,False,0,50,dNormal,20.159006118774414
29,399,False,0,50,dHeapNList,20.834684371948242
29,399,False,0,50,dNormal,20.96414566040039
30,427,False,0,50,dHeapNList,27.49180793762207
30,427,False,0,50,dNormal,28.18894386291504
31,456,False,0,50,dHeapNList,47.384023666381836
31,456,False,0,50,dNormal,46.75102233886719
32,489,False,0,50,dHeapNList,35.24303436279297
32,489,False,0,50,dNormal,34.20710563659668
33,516,False,0,50,dHeapNList,31.686067581176758
33,516,False,0,50,dNormal,30.639171600341797
34,551,False,0,50,dHeapNList,35.28285026550293
34,551,False,0,50,dNormal,35.150766372680664
35,586,False,0,50,dHeapNList,45.30692100524902
35,586,False,0,50,dNormal,43.9000129699707
36,617,False,0,50,dHeapNList,59.56888198852539
36,617,False,0,50,dNormal,58.267831802368164
37,646,False,0,50,dHeapNList,53.795814514160156
37,646,False,0,50,dNormal,53.87091636657715
38,680,False,0,50,dHeapNList,65.53816795349121
38,680,False,0,50,dNormal,63.02595138549805
39,724,False,0,50,dHeapNList,74.81169700622559
39,724,False,0,50,dNormal,74.23114776611328
40,758,False,0,50,dHeapNList,76.60698890686035
40,758,False,0,50,dNormal,75.469970703125
41,808,False,0,50,dHeapNList,95.46995162963867
41,808,False,0,50,dNormal,92.21577644348145
42,843,False,0,50,dHeapNList,231.71710968017578
42,843,False,0,50,dNormal,232.88679122924805
43,878,False,0,50,dHeapNList,103.9590835571289
43,878,False,0,50,dNormal,103.07192802429199
44,918,False,0,50,dHeapNList,113.87014389038086
44,918,False,0,50,dNormal,111.50288581848145
45,968,False,0,50,dHeapNList,245.82600593566895
45,968,False,0,50,dNormal,244.89879608154297
46,1024,False,0,50,dHeapNList,170.66311836242676
46,1024,False,0,50,dNormal,167.45781898498535
47,1062,False,0,50,dHeapNList,157.58609771728516
47,1062,False,0,50,dNormal,155.4241180419922
48,1101,False,0,50,dHeapNList,183.19392204284668
48,1101,False,0,50,dNormal,181.01096153259277
49,1149,False,0,50,dHeapNList,251.7838478088379
49,1149,False,0,50,dNormal,251.89471244812012
50,1201,False,0,50,dHeapNList,227.5230884552002
50,1201,False,0,50,dNormal,224.89595413208008
51,1248,False,0,50,dHeapNList,228.74093055725098
51,1248,False,0,50,dNormal,225.7542610168457
52,1285,False,0,50,dHeapNList,218.57929229736328
52,1285,False,0,50,dNormal,216.38727188110352
53,1356,False,0,50,dHeapNList,323.98104667663574
53,1356,False,0,50,dNormal,322.07489013671875
54,1404,False,0,50,dHeapNList,324.13268089294434
54,1404,False,0,50,dNormal,322.3240375518799
55,1451,False,0,50,dHeapNList,387.36796379089355
55,1451,False,0,50,dNormal,386.5699768066406
56,1515,False,0,50,dHeapNList,392.2698497772217
56,1515,False,0,50,dNormal,385.10584831237793
57,1559,False,0,50,dHeapNList,394.58513259887695
57,1559,False,0,50,dNormal,392.88973808288574
58,1615,False,0,50,dHeapNList,386.02423667907715
58,1615,False,0,50,dNormal,384.5360279083252
59,1680,False,0,50,dHeapNList,539.7429466247559
59,1680,False,0,50,dNormal,542.5570011138916
60,1744,False,0,50,dHeapNList,461.2538814544678
60,1744,False,0,50,dNormal,457.69309997558594
61,1791,False,0,50,dHeapNList,694.2980289459229
61,1791,False,0,50,dNormal,697.5500583648682
62,1852,False,0,50,dHeapNList,909.7239971160889
62,1852,False,0,50,dNormal,917.9389476776123
63,1900,False,0,50,dHeapNList,593.0678844451904
63,1900,False,0,50,dNormal,587.0599746704102
64,1977,False,0,50,dHeapNList,845.2959060668945
64,1977,False,0,50,dNormal,846.6019630432129
65,2033,False,0,50,dHeapNList,718.519926071167
65,2033,False,0,50,dNormal,715.8842086791992
66,2098,False,0,50,dHeapNList,678.9703369140625
66,2098,False,0,50,dNormal,674.0310192108154
67,2169,False,0,50,dHeapNList,692.6651000976562
67,2169,False,0,50,dNormal,689.6288394927979
68,2237,False,0,50,dHeapNList,1129.244089126587
68,2237,False,0,50,dNormal,1135.9150409698486
69,2292,False,0,50,dHeapNList,1214.980125427246
69,2292,False,0,50,dNormal,1208.0938816070557
70,2372,False,0,50,dHeapNList,1320.5108642578125
70,2372,False,0,50,dNormal,1323.9288330078125
71,2436,False,0,50,dHeapNList,1687.304973602295
71,2436,False,0,50,dNormal,1701.9128799438477
72,2515,False,0,50,dHeapNList,1866.2590980529785
72,2515,False,0,50,dNormal,1880.058765411377
73,2580,False,0,50,dHeapNList,1637.0911598205566
73,2580,False,0,50,dNormal,1636.3461017608643
74,2652,False,0,50,dHeapNList,5031.100749969482
74,2652,False,0,50,dNormal,5152.384996414185
75,2714,False,0,50,dHeapNList,4122.931957244873
75,2714,False,0,50,dNormal,4025.8450508117676
76,2790,False,0,50,dHeapNList,1398.7960815429688
76,2790,False,0,50,dNormal,1387.2129917144775
77,2867,False,0,50,dHeapNList,1422.9698181152344
77,2867,False,0,50,dNormal,1406.0702323913574
78,2943,False,0,50,dHeapNList,1807.7960014343262
78,2943,False,0,50,dNormal,1796.4918613433838
79,3028,False,0,50,dHeapNList,2426.2938499450684
79,3028,False,0,50,dNormal,2419.4390773773193
80,3096,False,0,50,dHeapNList,4688.827991485596
80,3096,False,0,50,dNormal,4692.279100418091
81,3187,False,0,50,dHeapNList,1397.2558975219727
81,3187,False,0,50,dNormal,1385.4031562805176
82,3250,False,0,50,dHeapNList,1874.9349117279053
82,3250,False,0,50,dNormal,1855.1230430603027
