dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,0,50,heap,adjList,0.010967254638671875
1,0,False,0,50,heap,adjMatrix,0.007867813110351562
1,0,False,0,50,array,adjList,0.0040531158447265625
1,0,False,0,50,array,adjMatrix,0.0059604644775390625
2,1,False,0,50,heap,adjList,0.010967254638671875
2,1,False,0,50,heap,adjMatrix,0.013113021850585938
2,1,False,0,50,array,adjList,0.0171661376953125
2,1,False,0,50,array,adjMatrix,0.0059604644775390625
3,3,False,0,50,heap,adjList,0.019311904907226562
3,3,False,0,50,heap,adjMatrix,0.024080276489257812
3,3,False,0,50,array,adjList,0.012636184692382812
3,3,False,0,50,array,adjMatrix,0.014066696166992188
4,6,False,0,50,heap,adjList,0.041961669921875
4,6,False,0,50,heap,adjMatrix,0.046253204345703125
4,6,False,0,50,array,adjList,0.02193450927734375
4,6,False,0,50,array,adjMatrix,0.023126602172851562
5,10,False,0,50,heap,adjList,0.07343292236328125
5,10,False,0,50,heap,adjMatrix,0.07891654968261719
5,10,False,0,50,array,adjList,0.03504753112792969
5,10,False,0,50,array,adjMatrix,0.036716461181640625
6,15,False,0,50,heap,adjList,0.12803077697753906
6,15,False,0,50,heap,adjMatrix,0.1342296600341797
6,15,False,0,50,array,adjList,0.051975250244140625
6,15,False,0,50,array,adjMatrix,0.05698204040527344
7,20,False,0,50,heap,adjList,0.1857280731201172
7,20,False,0,50,heap,adjMatrix,0.1952648162841797
7,20,False,0,50,array,adjList,0.0820159912109375
7,20,False,0,50,array,adjMatrix,0.08702278137207031
8,28,False,0,50,heap,adjList,0.2880096435546875
8,28,False,0,50,heap,adjMatrix,0.29206275939941406
8,28,False,0,50,array,adjList,0.12993812561035156
8,28,False,0,50,array,adjMatrix,0.14019012451171875
9,34,False,0,50,heap,adjList,0.3719329833984375
9,34,False,0,50,heap,adjMatrix,0.4050731658935547
9,34,False,0,50,array,adjList,0.18286705017089844
9,34,False,0,50,array,adjMatrix,0.20360946655273438
10,42,False,0,50,heap,adjList,0.4673004150390625
10,42,False,0,50,heap,adjMatrix,0.4909038543701172
10,42,False,0,50,array,adjList,0.2570152282714844
10,42,False,0,50,array,adjMatrix,0.2732276916503906
11,54,False,0,50,heap,adjList,0.6539821624755859
11,54,False,0,50,heap,adjMatrix,0.6949901580810547
11,54,False,0,50,array,adjList,0.4019737243652344
11,54,False,0,50,array,adjMatrix,0.41294097900390625
12,66,False,0,50,heap,adjList,0.9369850158691406
12,66,False,0,50,heap,adjMatrix,0.9257793426513672
12,66,False,0,50,array,adjList,0.5590915679931641
12,66,False,0,50,array,adjMatrix,0.5712509155273438
13,77,False,0,50,heap,adjList,1.043081283569336
13,77,False,0,50,heap,adjMatrix,1.112222671508789
13,77,False,0,50,array,adjList,0.7638931274414062
13,77,False,0,50,array,adjMatrix,0.7798671722412109
14,90,False,0,50,heap,adjList,1.8508434295654297
14,90,False,0,50,heap,adjMatrix,1.3582706451416016
14,90,False,0,50,array,adjList,0.9739398956298828
14,90,False,0,50,array,adjMatrix,1.0082721710205078
15,102,False,0,50,heap,adjList,1.6660690307617188
15,102,False,0,50,heap,adjMatrix,1.6658306121826172
15,102,False,0,50,array,adjList,1.2488365173339844
15,102,False,0,50,array,adjMatrix,1.3530254364013672
16,118,False,0,50,heap,adjList,2.0351409912109375
16,118,False,0,50,heap,adjMatrix,2.000093460083008
16,118,False,0,50,array,adjList,1.6498565673828125
16,118,False,0,50,array,adjMatrix,1.6782283782958984
17,134,False,0,50,heap,adjList,2.3119449615478516
