dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,0,50,heap,adjList,0.00286102294921875
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.007152557373046875
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.010013580322265625
2,1,False,0,50,array,adjList,0.0069141387939453125
2,1,False,0,50,array,adjMatrix,0.008821487426757812
3,3,False,0,50,heap,adjList,0.022172927856445312
3,3,False,0,50,heap,adjMatrix,0.017881393432617188
3,3,False,0,50,array,adjList,0.014066696166992188
3,3,False,0,50,array,adjMatrix,0.019788742065429688
4,6,False,0,50,heap,adjList,0.03886222839355469
4,6,False,0,50,heap,adjMatrix,0.047206878662109375
4,6,False,0,50,array,adjList,0.03409385681152344
4,6,False,0,50,array,adjMatrix,0.025033950805664062
5,10,False,0,50,heap,adjList,0.07915496826171875
5,10,False,0,50,heap,adjMatrix,0.08106231689453125
5,10,False,0,50,array,adjList,0.041961669921875
5,10,False,0,50,array,adjMatrix,0.04291534423828125
6,15,False,0,50,heap,adjList,0.13518333435058594
6,15,False,0,50,heap,adjMatrix,0.1430511474609375
6,15,False,0,50,array,adjList,0.06771087646484375
6,15,False,0,50,array,adjMatrix,0.06890296936035156
7,21,False,0,50,heap,adjList,0.20503997802734375
7,21,False,0,50,heap,adjMatrix,0.20194053649902344
7,21,False,0,50,array,adjList,0.1049041748046875
7,21,False,0,50,array,adjMatrix,0.11301040649414062
8,28,False,0,50,heap,adjList,0.2779960632324219
8,28,False,0,50,heap,adjMatrix,0.2892017364501953
8,28,False,0,50,array,adjList,0.15783309936523438
8,28,False,0,50,array,adjMatrix,0.17523765563964844
9,34,False,0,50,heap,adjList,0.36716461181640625
9,34,False,0,50,heap,adjMatrix,0.3972053527832031
9,34,False,0,50,array,adjList,0.2570152282714844
9,34,False,0,50,array,adjMatrix,0.247955322265625
10,45,False,0,50,heap,adjList,0.5869865417480469
10,45,False,0,50,heap,adjMatrix,0.5459785461425781
10,45,False,0,50,array,adjList,0.35500526428222656
10,45,False,0,50,array,adjMatrix,0.36978721618652344
11,54,False,0,50,heap,adjList,0.7281303405761719
11,54,False,0,50,heap,adjMatrix,0.7219314575195312
11,54,False,0,50,array,adjList,0.5147457122802734
11,54,False,0,50,array,adjMatrix,0.5228519439697266
12,64,False,0,50,heap,adjList,0.8528232574462891
12,64,False,0,50,heap,adjMatrix,0.8788108825683594
12,64,False,0,50,array,adjList,0.6811618804931641
12,64,False,0,50,array,adjMatrix,0.6909370422363281
13,75,False,0,50,heap,adjList,0.9911060333251953
13,75,False,0,50,heap,adjMatrix,1.049041748046875
13,75,False,0,50,array,adjList,0.8580684661865234
13,75,False,0,50,array,adjMatrix,0.9050369262695312
14,89,False,0,50,heap,adjList,1.2850761413574219
14,89,False,0,50,heap,adjMatrix,1.399993896484375
14,89,False,0,50,array,adjList,1.2140274047851562
14,89,False,0,50,array,adjMatrix,1.2111663818359375
15,104,False,0,50,heap,adjList,1.6262531280517578
15,104,False,0,50,heap,adjMatrix,1.7552375793457031
15,104,False,0,50,array,adjList,1.6281604766845703
15,104,False,0,50,array,adjMatrix,1.6012191772460938
16,118,False,0,50,heap,adjList,1.9650459289550781
16,118,False,0,50,heap,adjMatrix,2.080678939819336
16,118,False,0,50,array,adjList,2.0720958709716797
16,118,False,0,50,array,adjMatrix,1.9981861114501953
17,133,False,0,50,heap,adjList,2.3088455200195312
17,133,False,0,50,heap,adjMatrix,2.4831295013427734
17,133,False,0,50,array,adjList,2.5463104248046875
17,133,False,0,50,array,adjMatrix,2.5277137756347656
18,153,False,0,50,heap,adjList,2.9098987579345703
18,153,False,0,50,heap,adjMatrix,2.765178680419922
18,153,False,0,50,array,adjList,3.396749496459961
18,153,False,0,50,array,adjMatrix,3.324270248413086
19,168,False,0,50,heap,adjList,3.2777786254882812
19,168,False,0,50,heap,adjMatrix,3.432035446166992
19,168,False,0,50,array,adjList,4.024744033813477
19,168,False,0,50,array,adjMatrix,4.008054733276367
20,186,False,0,50,heap,adjList,3.553628921508789
20,186,False,0,50,heap,adjMatrix,3.7178993225097656
20,186,False,0,50,array,adjList,4.68897819519043
20,186,False,0,50,array,adjMatrix,4.606008529663086
21,207,False,0,50,heap,adjList,4.386663436889648
21,207,False,0,50,heap,adjMatrix,4.554986953735352
21,207,False,0,50,array,adjList,6.1283111572265625
21,207,False,0,50,array,adjMatrix,6.325960159301758
22,227,False,0,50,heap,adjList,5.364179611206055
22,227,False,0,50,heap,adjMatrix,5.431890487670898
22,227,False,0,50,array,adjList,7.644891738891602
22,227,False,0,50,array,adjMatrix,7.575035095214844
23,251,False,0,50,heap,adjList,6.144046783447266
23,251,False,0,50,heap,adjMatrix,6.01506233215332
23,251,False,0,50,array,adjList,8.862018585205078
23,251,False,0,50,array,adjMatrix,8.803844451904297
24,274,False,0,50,heap,adjList,6.413936614990234
24,274,False,0,50,heap,adjMatrix,7.028102874755859
24,274,False,0,50,array,adjList,10.660886764526367
24,274,False,0,50,array,adjMatrix,10.802984237670898
25,300,False,0,50,heap,adjList,7.391929626464844
25,300,False,0,50,heap,adjMatrix,7.7991485595703125
25,300,False,0,50,array,adjList,13.030290603637695
25,300,False,0,50,array,adjMatrix,12.598991394042969
26,319,False,0,50,heap,adjList,8.623123168945312
26,319,False,0,50,heap,adjMatrix,8.503913879394531
26,319,False,0,50,array,adjList,14.374971389770508
26,319,False,0,50,array,adjMatrix,14.66989517211914
27,344,False,0,50,heap,adjList,9.682893753051758
27,344,False,0,50,heap,adjMatrix,9.647130966186523
27,344,False,0,50,array,adjList,17.235994338989258
27,344,False,0,50,array,adjMatrix,16.753196716308594
28,371,False,0,50,heap,adjList,10.822057723999023
28,371,False,0,50,heap,adjMatrix,10.780096054077148
28,371,False,0,50,array,adjList,19.311904907226562
28,371,False,0,50,array,adjMatrix,19.61994171142578
29,396,False,0,50,heap,adjList,11.597871780395508
29,396,False,0,50,heap,adjMatrix,11.7340087890625
29,396,False,0,50,array,adjList,22.454023361206055
29,396,False,0,50,array,adjMatrix,22.193193435668945
30,431,False,0,50,heap,adjList,12.972831726074219
30,431,False,0,50,heap,adjMatrix,13.47208023071289
30,431,False,0,50,array,adjList,28.454065322875977
30,431,False,0,50,array,adjMatrix,26.618242263793945
31,456,False,0,50,heap,adjList,14.07313346862793
31,456,False,0,50,heap,adjMatrix,14.533042907714844
31,456,False,0,50,array,adjList,29.57010269165039
31,456,False,0,50,array,adjMatrix,29.997825622558594
32,488,False,0,50,heap,adjList,15.750885009765625
32,488,False,0,50,heap,adjMatrix,16.797780990600586
32,488,False,0,50,array,adjList,34.18779373168945
32,488,False,0,50,array,adjMatrix,33.79464149475098
33,520,False,0,50,heap,adjList,17.0438289642334
33,520,False,0,50,heap,adjMatrix,17.1661376953125
33,520,False,0,50,array,adjList,38.55180740356445
33,520,False,0,50,array,adjMatrix,38.66004943847656
34,555,False,0,50,heap,adjList,19.04892921447754
34,555,False,0,50,heap,adjMatrix,19.13905143737793
34,555,False,0,50,array,adjList,44.219970703125
34,555,False,0,50,array,adjMatrix,44.841766357421875
35,590,False,0,50,heap,adjList,20.7521915435791
35,590,False,0,50,heap,adjMatrix,21.008968353271484
35,590,False,0,50,array,adjList,50.54283142089844
35,590,False,0,50,array,adjMatrix,51.43094062805176
36,622,False,0,50,heap,adjList,23.051977157592773
36,622,False,0,50,heap,adjMatrix,23.155927658081055
36,622,False,0,50,array,adjList,55.59086799621582
36,622,False,0,50,array,adjMatrix,56.118011474609375
37,651,False,0,50,heap,adjList,24.899959564208984
37,651,False,0,50,heap,adjMatrix,25.2993106842041
37,651,False,0,50,array,adjList,61.88011169433594
37,651,False,0,50,array,adjMatrix,61.956167221069336
38,691,False,0,50,heap,adjList,27.655839920043945
38,691,False,0,50,heap,adjMatrix,29.446125030517578
38,691,False,0,50,array,adjList,69.94295120239258
38,691,False,0,50,array,adjMatrix,69.56696510314941
39,729,False,0,50,heap,adjList,31.028032302856445
39,729,False,0,50,heap,adjMatrix,31.592130661010742
39,729,False,0,50,array,adjList,79.58388328552246
39,729,False,0,50,array,adjMatrix,79.44202423095703
40,770,False,0,50,heap,adjList,34.00707244873047
40,770,False,0,50,heap,adjMatrix,33.223867416381836
40,770,False,0,50,array,adjList,86.66396141052246
40,770,False,0,50,array,adjMatrix,87.29100227355957
41,797,False,0,50,heap,adjList,35.349130630493164
41,797,False,0,50,heap,adjMatrix,34.75618362426758
41,797,False,0,50,array,adjList,93.06788444519043
41,797,False,0,50,array,adjMatrix,94.3598747253418
42,841,False,0,50,heap,adjList,38.2537841796875
42,841,False,0,50,heap,adjMatrix,37.98818588256836
42,841,False,0,50,array,adjList,102.85806655883789
42,841,False,0,50,array,adjMatrix,103.63388061523438
43,889,False,0,50,heap,adjList,42.08493232727051
43,889,False,0,50,heap,adjMatrix,42.30022430419922
43,889,False,0,50,array,adjList,116.5618896484375
43,889,False,0,50,array,adjMatrix,117.7058219909668
44,929,False,0,50,heap,adjList,45.439958572387695
44,929,False,0,50,heap,adjMatrix,44.82579231262207
44,929,False,0,50,array,adjList,128.05509567260742
44,929,False,0,50,array,adjMatrix,128.3888816833496
45,976,False,0,50,heap,adjList,48.93898963928223
45,976,False,0,50,heap,adjMatrix,51.45716667175293
45,976,False,0,50,array,adjList,146.2111473083496
45,976,False,0,50,array,adjMatrix,146.70515060424805
46,1016,False,0,50,heap,adjList,52.726030349731445
46,1016,False,0,50,heap,adjMatrix,53.3597469329834
46,1016,False,0,50,array,adjList,154.82401847839355
46,1016,False,0,50,array,adjMatrix,154.00004386901855
47,1065,False,0,50,heap,adjList,54.64506149291992
47,1065,False,0,50,heap,adjMatrix,56.42533302307129
47,1065,False,0,50,array,adjList,170.60613632202148
47,1065,False,0,50,array,adjMatrix,168.50996017456055
48,1105,False,0,50,heap,adjList,57.26909637451172
48,1105,False,0,50,heap,adjMatrix,58.33911895751953
48,1105,False,0,50,array,adjList,188.32683563232422
48,1105,False,0,50,array,adjMatrix,185.12988090515137
49,1154,False,0,50,heap,adjList,61.32388114929199
49,1154,False,0,50,heap,adjMatrix,61.95211410522461
49,1154,False,0,50,array,adjList,197.40891456604004
49,1154,False,0,50,array,adjMatrix,196.44999504089355
50,1201,False,0,50,heap,adjList,67.91400909423828
50,1201,False,0,50,heap,adjMatrix,68.34101676940918
50,1201,False,0,50,array,adjList,213.94586563110352
50,1201,False,0,50,array,adjMatrix,214.16807174682617
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.007152557373046875
2,1,False,0,50,array,adjList,0.0040531158447265625
2,1,False,0,50,array,adjMatrix,0.008106231689453125
3,3,False,0,50,heap,adjList,0.023126602172851562
3,3,False,0,50,heap,adjMatrix,0.027894973754882812
3,3,False,0,50,array,adjList,0.011920928955078125
3,3,False,0,50,array,adjMatrix,0.018835067749023438
4,6,False,0,50,heap,adjList,0.041961669921875
4,6,False,0,50,heap,adjMatrix,0.04410743713378906
4,6,False,0,50,array,adjList,0.02288818359375
4,6,False,0,50,array,adjMatrix,0.02384185791015625
5,9,False,0,50,heap,adjList,0.07128715515136719
5,9,False,0,50,heap,adjMatrix,0.07295608520507812
5,9,False,0,50,array,adjList,0.032901763916015625
5,9,False,0,50,array,adjMatrix,0.03600120544433594
6,15,False,0,50,heap,adjList,0.12874603271484375
6,15,False,0,50,heap,adjMatrix,0.14519691467285156
6,15,False,0,50,array,adjList,0.06699562072753906
6,15,False,0,50,array,adjMatrix,0.06890296936035156
7,21,False,0,50,heap,adjList,0.1990795135498047
7,21,False,0,50,heap,adjMatrix,0.20313262939453125
7,21,False,0,50,array,adjList,0.10418891906738281
7,21,False,0,50,array,adjMatrix,0.11205673217773438
8,27,False,0,50,heap,adjList,0.2751350402832031
8,27,False,0,50,heap,adjMatrix,0.28204917907714844
8,27,False,0,50,array,adjList,0.14591217041015625
8,27,False,0,50,array,adjMatrix,0.15473365783691406
9,35,False,0,50,heap,adjList,0.3807544708251953
9,35,False,0,50,heap,adjMatrix,0.46324729919433594
9,35,False,0,50,array,adjList,0.23221969604492188
9,35,False,0,50,array,adjMatrix,0.23603439331054688
10,45,False,0,50,heap,adjList,0.5402565002441406
10,45,False,0,50,heap,adjMatrix,0.5748271942138672
10,45,False,0,50,array,adjList,0.3578662872314453
10,45,False,0,50,array,adjMatrix,0.3650188446044922
11,55,False,0,50,heap,adjList,0.6699562072753906
11,55,False,0,50,heap,adjMatrix,0.7112026214599609
11,55,False,0,50,array,adjList,0.5002021789550781
11,55,False,0,50,array,adjMatrix,0.49614906311035156
12,64,False,0,50,heap,adjList,0.8718967437744141
12,64,False,0,50,heap,adjMatrix,0.9112358093261719
12,64,False,0,50,array,adjList,0.6940364837646484
12,64,False,0,50,array,adjMatrix,0.6451606750488281
13,76,False,0,50,heap,adjList,1.0821819305419922
13,76,False,0,50,heap,adjMatrix,1.0769367218017578
13,76,False,0,50,array,adjList,0.8718967437744141
13,76,False,0,50,array,adjMatrix,0.9431838989257812
14,91,False,0,50,heap,adjList,1.444101333618164
14,91,False,0,50,heap,adjMatrix,1.5211105346679688
14,91,False,0,50,array,adjList,1.257181167602539
14,91,False,0,50,array,adjMatrix,1.2848377227783203
15,104,False,0,50,heap,adjList,1.67083740234375
15,104,False,0,50,heap,adjMatrix,1.725912094116211
15,104,False,0,50,array,adjList,1.6870498657226562
15,104,False,0,50,array,adjMatrix,1.6062259674072266
16,118,False,0,50,heap,adjList,1.9369125366210938
16,118,False,0,50,heap,adjMatrix,2.1178722381591797
16,118,False,0,50,array,adjList,2.062082290649414
16,118,False,0,50,array,adjMatrix,2.0389556884765625
17,133,False,0,50,heap,adjList,2.335071563720703
17,133,False,0,50,heap,adjMatrix,2.262115478515625
17,133,False,0,50,array,adjList,2.5260448455810547
17,133,False,0,50,array,adjMatrix,2.6140213012695312
18,149,False,0,50,heap,adjList,2.6090145111083984
18,149,False,0,50,heap,adjMatrix,2.741098403930664
18,149,False,0,50,array,adjList,3.2699108123779297
18,149,False,0,50,array,adjMatrix,3.27301025390625
19,168,False,0,50,heap,adjList,3.2541751861572266
19,168,False,0,50,heap,adjMatrix,3.3028125762939453
19,168,False,0,50,array,adjList,4.00090217590332
19,168,False,0,50,array,adjMatrix,4.225969314575195
20,185,False,0,50,heap,adjList,3.5750865936279297
20,185,False,0,50,heap,adjMatrix,3.5986900329589844
20,185,False,0,50,array,adjList,4.591703414916992
20,185,False,0,50,array,adjMatrix,4.523038864135742
21,206,False,0,50,heap,adjList,4.486083984375
21,206,False,0,50,heap,adjMatrix,4.461050033569336
21,206,False,0,50,array,adjList,6.161928176879883
21,206,False,0,50,array,adjMatrix,6.255865097045898
22,222,False,0,50,heap,adjList,5.141019821166992
22,222,False,0,50,heap,adjMatrix,5.16200065612793
22,222,False,0,50,array,adjList,6.9599151611328125
22,222,False,0,50,array,adjMatrix,7.097005844116211
23,243,False,0,50,heap,adjList,5.486011505126953
23,243,False,0,50,heap,adjMatrix,5.7048797607421875
23,243,False,0,50,array,adjList,7.977008819580078
23,243,False,0,50,array,adjMatrix,8.00013542175293
24,273,False,0,50,heap,adjList,6.531953811645508
24,273,False,0,50,heap,adjMatrix,6.714105606079102
24,273,False,0,50,array,adjList,10.248899459838867
24,273,False,0,50,array,adjMatrix,10.452985763549805
25,295,False,0,50,heap,adjList,7.183074951171875
25,295,False,0,50,heap,adjMatrix,7.364749908447266
25,295,False,0,50,array,adjList,12.263774871826172
25,295,False,0,50,array,adjMatrix,12.607097625732422
26,315,False,0,50,heap,adjList,8.063793182373047
26,315,False,0,50,heap,adjMatrix,8.193016052246094
26,315,False,0,50,array,adjList,13.946056365966797
26,315,False,0,50,array,adjMatrix,13.794183731079102
27,345,False,0,50,heap,adjList,9.262800216674805
27,345,False,0,50,heap,adjMatrix,9.073019027709961
27,345,False,0,50,array,adjList,16.666889190673828
27,345,False,0,50,array,adjMatrix,16.691923141479492
28,370,False,0,50,heap,adjList,10.463953018188477
28,370,False,0,50,heap,adjMatrix,10.653972625732422
28,370,False,0,50,array,adjList,19.337892532348633
28,370,False,0,50,array,adjMatrix,19.398212432861328
29,401,False,0,50,heap,adjList,11.709928512573242
29,401,False,0,50,heap,adjMatrix,11.787891387939453
29,401,False,0,50,array,adjList,22.820234298706055
29,401,False,0,50,array,adjMatrix,22.74608612060547
30,428,False,0,50,heap,adjList,13.082027435302734
30,428,False,0,50,heap,adjMatrix,13.283014297485352
30,428,False,0,50,array,adjList,25.669336318969727
30,428,False,0,50,array,adjMatrix,26.028871536254883
31,453,False,0,50,heap,adjList,14.268875122070312
31,453,False,0,50,heap,adjMatrix,17.682790756225586
