dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
100,4847,False,0,50,heap,adjList,6.683826446533203
100,4847,False,0,50,heap,adjMatrix,8.37087631225586
100,4847,False,0,50,array,adjList,8.113861083984375
100,4847,False,0,50,array,adjMatrix,9.47713851928711
110,5886,False,0,50,heap,adjList,7.229804992675781
110,5886,False,0,50,heap,adjMatrix,9.106874465942383
110,5886,False,0,50,array,adjList,8.6822509765625
110,5886,False,0,50,array,adjMatrix,10.448217391967773
120,6992,False,0,50,heap,adjList,7.83085823059082
120,6992,False,0,50,heap,adjMatrix,10.42938232421875
120,6992,False,0,50,array,adjList,11.487007141113281
120,6992,False,0,50,array,adjMatrix,13.708829879760742
130,8219,False,0,50,heap,adjList,8.574962615966797
130,8219,False,0,50,heap,adjMatrix,10.950803756713867
130,8219,False,0,50,array,adjList,12.851953506469727
130,8219,False,0,50,array,adjMatrix,15.232086181640625
140,9554,False,0,50,heap,adjList,13.72981071472168
140,9554,False,0,50,heap,adjMatrix,16.570329666137695
140,9554,False,0,50,array,adjList,16.60323143005371
140,9554,False,0,50,array,adjMatrix,19.32692527770996
150,10967,False,0,50,heap,adjList,14.094114303588867
150,10967,False,0,50,heap,adjMatrix,17.346858978271484
150,10967,False,0,50,array,adjList,16.913890838623047
150,10967,False,0,50,array,adjMatrix,21.207094192504883
160,12469,False,0,50,heap,adjList,16.91579818725586
160,12469,False,0,50,heap,adjMatrix,20.864009857177734
160,12469,False,0,50,array,adjList,22.58610725402832
160,12469,False,0,50,array,adjMatrix,26.482820510864258
170,14087,False,0,50,heap,adjList,18.2039737701416
170,14087,False,0,50,heap,adjMatrix,21.717071533203125
170,14087,False,0,50,array,adjList,24.86133575439453
170,14087,False,0,50,array,adjMatrix,28.82099151611328
180,15783,False,0,50,heap,adjList,17.663002014160156
180,15783,False,0,50,heap,adjMatrix,22.535085678100586
180,15783,False,0,50,array,adjList,25.233983993530273
180,15783,False,0,50,array,adjMatrix,29.443025588989258
190,17622,False,0,50,heap,adjList,18.843889236450195
190,17622,False,0,50,heap,adjMatrix,24.230003356933594
190,17622,False,0,50,array,adjList,29.184818267822266
190,17622,False,0,50,array,adjMatrix,34.369707107543945
200,19478,False,0,50,heap,adjList,21.683931350708008
200,19478,False,0,50,heap,adjMatrix,27.091026306152344
200,19478,False,0,50,array,adjList,34.024953842163086
200,19478,False,0,50,array,adjMatrix,39.57986831665039
210,21540,False,0,50,heap,adjList,23.836135864257812
210,21540,False,0,50,heap,adjMatrix,30.26723861694336
210,21540,False,0,50,array,adjList,40.25077819824219
210,21540,False,0,50,array,adjMatrix,46.12302780151367
220,23609,False,0,50,heap,adjList,22.961139678955078
220,23609,False,0,50,heap,adjMatrix,30.779123306274414
220,23609,False,0,50,array,adjList,42.565107345581055
220,23609,False,0,50,array,adjMatrix,50.07195472717285
230,25809,False,0,50,heap,adjList,23.977994918823242
230,25809,False,0,50,heap,adjMatrix,31.740903854370117
230,25809,False,0,50,array,adjList,44.99101638793945
230,25809,False,0,50,array,adjMatrix,53.03192138671875
240,28086,False,0,50,heap,adjList,32.09090232849121
240,28086,False,0,50,heap,adjMatrix,41.05210304260254
240,28086,False,0,50,array,adjList,48.60711097717285
240,28086,False,0,50,array,adjMatrix,57.61003494262695
250,30493,False,0,50,heap,adjList,37.69516944885254
250,30493,False,0,50,heap,adjMatrix,48.14910888671875
250,30493,False,0,50,array,adjList,55.15718460083008
250,30493,False,0,50,array,adjMatrix,65.2012825012207
100,4839,False,0,50,heap,adjList,6.260871887207031
100,4839,False,0,50,heap,adjMatrix,7.816076278686523
100,4839,False,0,50,array,adjList,7.375240325927734
100,4839,False,0,50,array,adjMatrix,8.65793228149414
110,5883,False,0,50,heap,adjList,7.194042205810547
110,5883,False,0,50,heap,adjMatrix,8.936882019042969
110,5883,False,0,50,array,adjList,9.250164031982422
110,5883,False,0,50,array,adjMatrix,11.009931564331055
