dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,1,50,heap,adjList,0.0019073486328125
1,0,False,1,50,heap,adjMatrix,0.00286102294921875
1,0,False,1,50,array,adjList,0.009775161743164062
1,0,False,1,50,array,adjMatrix,0.0069141387939453125
2,1,False,1,50,heap,adjList,0.010967254638671875
2,1,False,1,50,heap,adjMatrix,0.033855438232421875
2,1,False,1,50,array,adjList,0.03504753112792969
2,1,False,1,50,array,adjMatrix,0.03266334533691406
3,3,False,1,50,heap,adjList,0.051975250244140625
3,3,False,1,50,heap,adjMatrix,0.05888938903808594
3,3,False,1,50,array,adjList,0.03695487976074219
3,3,False,1,50,array,adjMatrix,0.04696846008300781
4,6,False,1,50,heap,adjList,0.10824203491210938
4,6,False,1,50,heap,adjMatrix,0.05507469177246094
4,6,False,1,50,array,adjList,0.06628036499023438
4,6,False,1,50,array,adjMatrix,0.080108642578125
5,10,False,1,50,heap,adjList,0.2219676971435547
5,10,False,1,50,heap,adjMatrix,1.5270709991455078
5,10,False,1,50,array,adjList,0.10204315185546875
5,10,False,1,50,array,adjMatrix,0.0457763671875
6,15,False,1,50,heap,adjList,0.13113021850585938
6,15,False,1,50,heap,adjMatrix,0.13971328735351562
6,15,False,1,50,array,adjList,0.05602836608886719
6,15,False,1,50,array,adjMatrix,0.06103515625
7,21,False,1,50,heap,adjList,0.19407272338867188
7,21,False,1,50,heap,adjMatrix,0.20623207092285156
7,21,False,1,50,array,adjList,0.08606910705566406
7,21,False,1,50,array,adjMatrix,0.09703636169433594
8,28,False,1,50,heap,adjList,0.308990478515625
8,28,False,1,50,heap,adjMatrix,0.31375885009765625
8,28,False,1,50,array,adjList,0.14019012451171875
8,28,False,1,50,array,adjMatrix,0.1480579376220703
9,36,False,1,50,heap,adjList,0.3879070281982422
9,36,False,1,50,heap,adjMatrix,0.4038810729980469
9,36,False,1,50,array,adjList,0.20575523376464844
9,36,False,1,50,array,adjMatrix,0.22411346435546875
10,45,False,1,50,heap,adjList,0.5619525909423828
10,45,False,1,50,heap,adjMatrix,0.6079673767089844
10,45,False,1,50,array,adjList,0.3230571746826172
10,45,False,1,50,array,adjMatrix,0.3199577331542969
11,55,False,1,50,heap,adjList,0.7040500640869141
11,55,False,1,50,heap,adjMatrix,0.7202625274658203
11,55,False,1,50,array,adjList,0.4107952117919922
11,55,False,1,50,array,adjMatrix,0.43010711669921875
12,66,False,1,50,heap,adjList,0.8780956268310547
12,66,False,1,50,heap,adjMatrix,0.904083251953125
12,66,False,1,50,array,adjList,0.5817413330078125
12,66,False,1,50,array,adjMatrix,0.6051063537597656
13,78,False,1,50,heap,adjList,1.0800361633300781
13,78,False,1,50,heap,adjMatrix,1.107931137084961
13,78,False,1,50,array,adjList,0.7870197296142578
13,78,False,1,50,array,adjMatrix,0.8258819580078125
14,91,False,1,50,heap,adjList,1.79290771484375
14,91,False,1,50,heap,adjMatrix,1.3871192932128906
14,91,False,1,50,array,adjList,1.0020732879638672
14,91,False,1,50,array,adjMatrix,1.0440349578857422
15,105,False,1,50,heap,adjList,1.6520023345947266
15,105,False,1,50,heap,adjMatrix,1.6660690307617188
15,105,False,1,50,array,adjList,1.3580322265625
15,105,False,1,50,array,adjMatrix,1.4309883117675781
16,120,False,1,50,heap,adjList,1.9690990447998047
16,120,False,1,50,heap,adjMatrix,2.015352249145508
16,120,False,1,50,array,adjList,1.7998218536376953
16,120,False,1,50,array,adjMatrix,1.7499923706054688
17,136,False,1,50,heap,adjList,2.3081302642822266
17,136,False,1,50,heap,adjMatrix,2.374887466430664
17,136,False,1,50,array,adjList,2.1970272064208984
17,136,False,1,50,array,adjMatrix,2.1457672119140625
18,153,False,1,50,heap,adjList,2.8352737426757812
18,153,False,1,50,heap,adjMatrix,2.8159618377685547
18,153,False,1,50,array,adjList,2.6650428771972656
18,153,False,1,50,array,adjMatrix,2.8078556060791016
19,171,False,1,50,heap,adjList,3.355741500854492
19,171,False,1,50,heap,adjMatrix,3.3800601959228516
19,171,False,1,50,array,adjList,3.2770633697509766
19,171,False,1,50,array,adjMatrix,3.3349990844726562
20,190,False,1,50,heap,adjList,3.9212703704833984
20,190,False,1,50,heap,adjMatrix,3.957033157348633
20,190,False,1,50,array,adjList,4.144191741943359
20,190,False,1,50,array,adjMatrix,4.132986068725586
21,210,False,1,50,heap,adjList,4.452705383300781
21,210,False,1,50,heap,adjMatrix,4.565000534057617
21,210,False,1,50,array,adjList,4.9228668212890625
21,210,False,1,50,array,adjMatrix,5.039691925048828
22,231,False,1,50,heap,adjList,4.955053329467773
22,231,False,1,50,heap,adjMatrix,4.989147186279297
22,231,False,1,50,array,adjList,5.6819915771484375
22,231,False,1,50,array,adjMatrix,5.989789962768555
23,253,False,1,50,heap,adjList,5.646228790283203
23,253,False,1,50,heap,adjMatrix,5.599021911621094
23,253,False,1,50,array,adjList,7.131099700927734
