dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0057220458984375
1,0,False,1,50,array,adjList,0.0021457672119140625
1,0,False,1,50,array,adjMatrix,0.0019073486328125
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.0152587890625
2,1,False,1,50,array,adjList,0.00476837158203125
2,1,False,1,50,array,adjMatrix,0.011920928955078125
3,3,False,1,50,heap,adjList,0.017881393432617188
3,3,False,1,50,heap,adjMatrix,0.024080276489257812
3,3,False,1,50,array,adjList,0.01621246337890625
3,3,False,1,50,array,adjMatrix,0.01621246337890625
4,6,False,1,50,heap,adjList,0.041961669921875
4,6,False,1,50,heap,adjMatrix,0.04315376281738281
4,6,False,1,50,array,adjList,0.0209808349609375
4,6,False,1,50,array,adjMatrix,0.023126602172851562
5,10,False,1,50,heap,adjList,0.07510185241699219
5,10,False,1,50,heap,adjMatrix,0.08392333984375
5,10,False,1,50,array,adjList,0.04291534423828125
5,10,False,1,50,array,adjMatrix,0.0438690185546875
6,15,False,1,50,heap,adjList,0.13518333435058594
6,15,False,1,50,heap,adjMatrix,0.141143798828125
6,15,False,1,50,array,adjList,0.06985664367675781
6,15,False,1,50,array,adjMatrix,0.07414817810058594
7,21,False,1,50,heap,adjList,0.1881122589111328
7,21,False,1,50,heap,adjMatrix,0.19669532775878906
7,21,False,1,50,array,adjList,0.10085105895996094
7,21,False,1,50,array,adjMatrix,0.10395050048828125
8,28,False,1,50,heap,adjList,0.2799034118652344
8,28,False,1,50,heap,adjMatrix,0.2961158752441406
8,28,False,1,50,array,adjList,0.15687942504882812
8,28,False,1,50,array,adjMatrix,0.1690387725830078
9,36,False,1,50,heap,adjList,0.41484832763671875
9,36,False,1,50,heap,adjMatrix,0.43702125549316406
9,36,False,1,50,array,adjList,0.2429485321044922
9,36,False,1,50,array,adjMatrix,0.25010108947753906
10,45,False,1,50,heap,adjList,0.5178451538085938
10,45,False,1,50,heap,adjMatrix,0.5328655242919922
10,45,False,1,50,array,adjList,0.3399848937988281
10,45,False,1,50,array,adjMatrix,0.354766845703125
11,55,False,1,50,heap,adjList,0.7090568542480469
11,55,False,1,50,heap,adjMatrix,0.7171630859375
11,55,False,1,50,array,adjList,0.5357265472412109
11,55,False,1,50,array,adjMatrix,0.5180835723876953
